Reporter,Year,Sector,Subsector,Primary NAICS Code,NAICS Definition,Parent Company,City,County,Jurisdiction,Reported Emissions (MTCO2e),Biogenic Carbon Dioxide (MTCO2e),Carbon Dioxide (MTCO2e),Methane (MTCO2e),Nitrous Oxide (MTCO2e),HFCs (MTCO2e),PFCs (MTCO2e),Sulfur Hexafluoride (MTCO2e),Fluorinated - Other (MTCO2e),Notes,Point Size,Location,Covered Emissions (MT CO2e),CCA Status,Georeferenced Location
Puget Sound Energy - Jackson Prairie Gas Storage - Chehalis,2020,Natural Gas Systems,Natural Gas Storage,486210.0,Pipeline Transportation of Natural Gas,Puget Holdings LLC,Chehalis,Lewis,Southwest Clean Air Agency,12311.0,0.0,9744.0,2562.0,5.0,0.0,0.0,0.0,0.0,,1.0,"46.53461, -122.838569",,,POINT (-122.838569 46.53461)
Xpress Natural Gas: SATSOP,2023,Supplier,Natural Gas Supplier,221210.0,Natural Gas Distribution,Xpress Natural Gas,Elma,Grays Harbor,,45474.0,0.0,45427.0,22.0,26.0,0.0,0.0,0.0,0.0,,,,,Reporter,
Inland Empire Paper Company - Spokane,2021,Pulp and Paper,Other Pulp and Paper,322122.0,Newsprint Mills,Cowles Publishing Co.,Spokane,Spokane,Spokane Regional Clean Air Agency,34507.0,17701.0,16553.0,42.0,212.0,0.0,0.0,0.0,0.0,,2.0,"47.688295, -117.279323",,,POINT (-117.279323 47.688295)
Sierra Pacific Industries - Aberdeen,2017,Wood Products,Lumber Mills,321113.0,Sawmills,Sierra Pacific Industries,Aberdeen,Grays Harbor,Olympic Region Clean Air Agency,246387.0,242554.0,593.0,466.0,2774.0,0.0,0.0,0.0,0.0,,3.0,"46.971875, -123.775526",,,POINT (-123.775526 46.971875)
Naval Base Kitsap Bangor - Silverdale,2014,Government,National Security,928110.0,National Security,US Government,Silverdale,Kitsap,Puget Sound Clean Air Agency,20940.0,0.0,20915.0,10.0,14.0,0.0,0.0,0.0,0.0,,1.0,"47.699284, -122.696926",,,POINT (-122.696926 47.699284)
University of Washington Seattle Campus - Seattle,2019,Government,Education,611310.0,"Colleges, Universities, and Professional Schools",State of Washington,Seattle,King,Puget Sound Clean Air Agency,92272.0,0.0,92177.0,44.0,52.0,0.0,0.0,0.0,0.0,,2.0,"47.653614, -122.303608",,,POINT (-122.303608 47.653614)
"Emerald City Renewables, LLC- Graham",2021,Power Plants,"Other Power, Heating, or Cooling Plants",221117.0,Biomass Electric Power Generation,Emerald City Renewables LLC,Graham,Pierce,Puget Sound Clean Air Agency,15900.0,15819.0,0.0,24.0,57.0,0.0,0.0,0.0,0.0,,1.0,"46.975533, -122.290871",,,POINT (-122.290871 46.975533)
Weyerhaeuser Raymond Lumber - Raymond,2014,Wood Products,Lumber Mills,321113.0,Sawmills,Weyerhaeuser Co.,Raymond,Pacific,Olympic Region Clean Air Agency,41976.0,41423.0,0.0,80.0,474.0,0.0,0.0,0.0,0.0,,2.0,"46.688088, -123.737495",,,POINT (-123.737495 46.688088)
Puget Sound Energy - Goldendale Generating Station - Goldendale,2021,Power Plants,Natural Gas Turbine Plants,221112.0,Fossil Fuel Electric Power Generation,Puget Holdings LLC,Goldendale,Klickitat,Ecology: Central Regional Office,745016.0,0.0,744259.0,345.0,411.0,0.0,0.0,0.0,0.0,,3.0,"45.8114, -120.833",,,POINT (-120.833 45.8114)
SDS Lumber Company - Bingen,2012,Wood Products,Lumber Mills,321113.0,Sawmills,SDS Lumber Company,Bingen,Klickitat,Ecology: Central Regional Office,89927.0,87886.0,119.0,750.0,1173.0,0.0,0.0,0.0,0.0,,2.0,"45.713913, -121.468688",,,POINT (-121.468688 45.713913)
Northwest Pipeline C/S - Snohomish,2017,Natural Gas Systems,Natural Gas Transmission/Compression,486210.0,Pipeline Transportation of Natural Gas,"The Williams Companies, Inc.",Snohomish,Snohomish,Puget Sound Clean Air Agency,51798.0,0.0,51068.0,701.0,29.0,0.0,0.0,0.0,0.0,,2.0,"47.78825, -122.05859",,,POINT (-122.05859 47.78825)
Hidden Valley Landfill - Puyallup,2020,Waste,Landfills,562212.0,Solid Waste Landfill,Waste Connections US Inc.,Puyallup,Pierce,Puget Sound Clean Air Agency,4956.0,0.0,0.0,4956.0,0.0,0.0,0.0,0.0,0.0,Voluntary reporter.,1.0,"47.095, -122.2878",,,POINT (-122.2878 47.095)
Northwest Pipeline C/S - Goldendale,2012,Natural Gas Systems,Natural Gas Transmission/Compression,486210.0,Pipeline Transportation of Natural Gas,"The Williams Companies, Inc.",Goldendale,Klickitat,Ecology: Central Regional Office,26752.0,0.0,21905.0,4835.0,12.0,0.0,0.0,0.0,0.0,,2.0,"45.771216, -120.799267",,,POINT (-120.799267 45.771216)
WestRock LLC - Longview,2018,Pulp and Paper,Kraft Mills,322130.0,Paperboard Mills,Westrock Corp.,Longview,Cowlitz,Ecology: Industrial Section,1551719.0,1393499.0,151529.0,1301.0,5391.0,0.0,0.0,0.0,0.0,,4.0,"46.10361, -122.92167",,,POINT (-122.92167 46.10361)
Western Washington University - Bellingham,2016,Government,Education,611310.0,"Colleges, Universities, and Professional Schools",Western Washington University,Bellingham,Whatcom,Northwest Clean Air Agency,9918.0,0.0,9908.0,5.0,6.0,0.0,0.0,0.0,0.0,,1.0,"48.736499, -122.484714",,,POINT (-122.484714 48.736499)
Goodrich Corporation - Spokane,2020,Manufacturing,Transportation Industry,336413.0,Other Aircraft Parts and Auxiliary Equipment Manufacturing,Raytheon Technologies Corp,Spokane,Spokane,Spokane Regional Clean Air Agency,26209.0,0.0,26178.0,13.0,18.0,0.0,0.0,0.0,0.0,,2.0,"47.583604, -117.568511",,,POINT (-117.568511 47.583604)
Tree Top - Wenatchee,2016,Food Production,Fruit Products,311423.0,Dried and Dehydrated Food Manufacturing,Tree Top Inc.,Wenatchee,Chelan,Ecology: Central Regional Office,8449.0,0.0,8440.0,4.0,5.0,0.0,0.0,0.0,0.0,,1.0,"47.48938, -120.31426",,,POINT (-120.31426 47.48938)
Frito Lay - Vancouver,2020,Food Production,Other Food Products,311919.0,Other Snack Food Manufacturing,PepsiCo Inc,Vancouver,Clark,Southwest Clean Air Agency,13787.0,0.0,13773.0,7.0,8.0,0.0,0.0,0.0,0.0,,1.0,"45.657037, -122.692",,,POINT (-122.692 45.657037)
Cardinal FG Company - Winlock,2012,Minerals,Glass Production,327211.0,Flat Glass Manufacturing,Cardinal Glass Industries Inc.,Winlock,Lewis,Southwest Clean Air Agency,92356.0,0.0,92289.0,31.0,36.0,0.0,0.0,0.0,0.0,,2.0,"46.544937, -122.926313",,,POINT (-122.926313 46.544937)
Steelscape - Kalama,2014,Metals,Other Metals,331221.0,Rolled Steel Shape Manufacturing,NS BlueScope USA LLC,Kalama,Cowlitz,Southwest Clean Air Agency,22435.0,0.0,22412.0,11.0,13.0,0.0,0.0,0.0,0.0,,1.0,"46.04326, -122.871703",,,POINT (-122.871703 46.04326)
Cowlitz County Headquarters Landfill - Castle Rock,2023,Waste,Landfills,562212.0,Solid Waste Landfill,Cowlitz County,Castle Rock,Cowlitz,Southwest Clean Air Agency,332807.0,15159.0,0.0,317594.0,55.0,0.0,0.0,0.0,0.0,Emissions under review.,3.0,"46.246902, -122.772284",,Reporter,POINT (-122.772284 46.246902)
Grant County Landfill 1 - Ephrata,2017,Waste,Landfills,562212.0,Solid Waste Landfill,Grant County Washington,Ephrata,Grant,Ecology: Eastern Regional Office,44881.0,0.0,0.0,44881.0,0.0,0.0,0.0,0.0,0.0,,2.0,"47.270759, -119.573764",,,POINT (-119.573764 47.270759)
Eastern Washington University,2022,Government,Education,611310.0,"Colleges, Universities, and Professional Schools",State of Washington,Cheney,Spokane,Spokane Regional Clean Air Agency,13884.0,0.0,13870.0,7.0,8.0,0.0,0.0,0.0,0.0,,1.0,"47.490091, -117.579702",,,POINT (-117.579702 47.490091)
King County Solid Waste Cedar Hills Landfill - Maple Valley,2022,Waste,Landfills,562212.0,Solid Waste Landfill,King County Solid Waste Division,Maple Valley,King,Puget Sound Clean Air Agency,246269.0,12935.0,248.0,233039.0,47.0,0.0,0.0,0.0,0.0,Emissions under review.,3.0,"47.462625, -122.046025",,,POINT (-122.046025 47.462625)
U.S. Oil & Refining Co. - Tacoma,2015,Petroleum Systems,Petroleum Refineries,324110.0,Petroleum Refineries,Par Pacific Holdings Inc.,Tacoma,Pierce,Puget Sound Clean Air Agency,139259.0,0.0,137379.0,1425.0,455.0,0.0,0.0,0.0,0.0,,3.0,"47.256813, -122.394952",,,POINT (-122.394952 47.256813)
REC Solar Grade Silicon - Moses Lake,2020,Metals,Other Metals,331410.0,Primary Smelting and Refining of Nonferrous Metal (except Copper and Aluminum),REC Silicon,Moses Lake,Grant,Ecology: Eastern Regional Office,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Curtailed in mid 2019. No emissions in 2020.,1.0,"47.138359, -119.200383",,,POINT (-119.200383 47.138359)
DH Feeders - Eltopia,2023,Livestock,Cattle Feedlots,112112.0,Cattle Feedlots,Easterday Ranches,Eltopia,Franklin,Ecology: Eastern Regional Office,15999.0,0.0,1333.0,1150.0,13516.0,0.0,0.0,0.0,0.0,Voluntary reporter.  Manure management reporting repealed by Legislature.,1.0,"46.50919, -118.881203",,Reporter,POINT (-118.881203 46.50919)
Ponderay Industries - Usk,2020,Pulp and Paper,Other Pulp and Paper,322122.0,Newsprint Mills,Ponderay Industries,Usk,Pend Oreille,Ecology: Eastern Regional Office,27486.0,24043.0,3109.0,50.0,284.0,0.0,0.0,0.0,0.0,Facility closed June 2020.,2.0,"48.289771, -117.271359",,,POINT (-117.271359 48.289771)
Cowlitz County Tennant Way Landfill - Longview,2012,Waste,Landfills,562212.0,Solid Waste Landfill,Cowlitz County Washington,Longview,Cowlitz,Southwest Clean Air Agency,18322.0,0.0,0.0,18322.0,0.0,0.0,0.0,0.0,0.0,,1.0,"46.107229, -122.905601",,,POINT (-122.905601 46.107229)
Puget Sound Energy - Frederickson Generating Station - Tacoma,2013,Power Plants,Natural Gas Turbine Plants,221112.0,Fossil Fuel Electric Power Generation,Puget Holdings LLC,Tacoma,Pierce,Puget Sound Clean Air Agency,34538.0,0.0,34504.0,16.0,18.0,0.0,0.0,0.0,0.0,,2.0,"47.079716, -122.364711",,,POINT (-122.364711 47.079716)
Georgia-Pacific Gypsum LLC - Tacoma,2022,Manufacturing,Building Products,327420.0,Gypsum Product Manufacturing,Koch Industries Inc.,Tacoma,Pierce,Puget Sound Clean Air Agency,49915.0,0.0,49864.0,24.0,28.0,0.0,0.0,0.0,0.0,,2.0,"47.269558, -122.394869",,,POINT (-122.394869 47.269558)
Tree Top - Selah Campus,2016,Food Production,Fruit Products,311423.0,Dried and Dehydrated Food Manufacturing,Tree Top Inc.,Selah,Yakima,Yakima Regional Clean Air Agency,18185.0,0.0,18166.0,9.0,10.0,0.0,0.0,0.0,0.0,,1.0,"46.64992, -120.52755",,,POINT (-120.52755 46.64992)
Imerys Minerals Quincy Plant - Quincy,2012,Minerals,Other Minerals,212399.0,All Other Nonmetallic Mineral Mining,Imerys Filtration Minerals Inc.,Quincy,Grant,Ecology: Eastern Regional Office,22288.0,0.0,22265.0,11.0,13.0,0.0,0.0,0.0,0.0,,1.0,"47.239948, -119.838831",,,POINT (-119.838831 47.239948)
Milne Fruit Products - Prosser,2017,Food Production,Fruit Products,311411.0,"Frozen Fruit, Juice, and Vegetable Manufacturing",Milne Fruit Products,Prosser,Benton,Benton Clean Air Agency,12335.0,0.0,12322.0,6.0,7.0,0.0,0.0,0.0,0.0,First year reporting.,1.0,"46.202562, -119.775527",,,POINT (-119.775527 46.202562)
Pasco Processing LLC - Pasco,2018,Food Production,Other Food Products,311991.0,Perishable Prepared Food Manufacturing,Oregon Potato Co.,Pasco,Franklin,Ecology: Eastern Regional Office,11501.0,0.0,11489.0,6.0,7.0,0.0,0.0,0.0,0.0,,1.0,"46.28274, -119.097528",,,POINT (-119.097528 46.28274)
Lamb Weston - Connell,2020,Food Production,Potato Products,311411.0,"Frozen Fruit, Juice, and Vegetable Manufacturing","Lamb Weston, Inc.",Connell,Franklin,Ecology: Eastern Regional Office,28419.0,0.0,28390.0,14.0,16.0,0.0,0.0,0.0,0.0,,2.0,"46.651389, -118.871944",,,POINT (-118.871944 46.651389)
Northwest Hardwoods Inc. - Mount Vernon,2014,Wood Products,Lumber Mills,321113.0,Sawmills,Littlejohn & Co. LLC,Mount Vernon,Skagit,Northwest Clean Air Agency,12739.0,8800.0,3818.0,19.0,103.0,0.0,0.0,0.0,0.0,,1.0,"48.451642, -122.443028",,,POINT (-122.443028 48.451642)
Sierra Pacific Industries - Aberdeen,2012,Wood Products,Lumber Mills,321113.0,Sawmills,Sierra Pacific Industries,Aberdeen,Grays Harbor,Olympic Region Clean Air Agency,241205.0,234002.0,2083.0,1997.0,3124.0,0.0,0.0,0.0,0.0,,3.0,"46.971875, -123.775526",,,POINT (-123.775526 46.971875)
Naval Base Kitsap Bangor - Silverdale,2019,Government,National Security,928110.0,National Security,US Government,Silverdale,Kitsap,Puget Sound Clean Air Agency,19707.0,0.0,19685.0,10.0,13.0,0.0,0.0,0.0,0.0,,1.0,"47.699284, -122.696926",,,POINT (-122.696926 47.699284)
Great Western Malt - Vancouver,2015,Food Production,Other Food Products,311213.0,Malt Manufacturing,Great Western Malt,Vancouver,Clark,Southwest Clean Air Agency,18273.0,0.0,18255.0,9.0,10.0,0.0,0.0,0.0,0.0,,1.0,"45.631069, -122.690043",,,POINT (-122.690043 45.631069)
Inland Empire Paper Company - Spokane,2023,Pulp and Paper,Other Pulp and Paper,322122.0,Newsprint Mills,Cowles Publishing Co.,Spokane,Spokane,Spokane Regional Clean Air Agency,32249.0,15753.0,16269.0,38.0,190.0,0.0,0.0,0.0,0.0,,2.0,"47.688295, -117.279323",,Reporter,POINT (-117.279323 47.688295)
Ash Grove Cement Company - Seattle,2012,Minerals,Cement Production,327310.0,Cement Manufacturing,Ash Grove Cement Co.,Seattle,King,Puget Sound Clean Air Agency,305595.0,0.0,305011.0,227.0,357.0,0.0,0.0,0.0,0.0,,3.0,"47.56799, -122.34255",,,POINT (-122.34255 47.56799)
Steelscape - Kalama,2019,Metals,Other Metals,331221.0,Rolled Steel Shape Manufacturing,NS BlueScope USA LLC,Kalama,Cowlitz,Southwest Clean Air Agency,22577.0,0.0,22553.0,11.0,13.0,0.0,0.0,0.0,0.0,,1.0,"46.04326, -122.871703",,,POINT (-122.871703 46.04326)
"El Oro Cattle Feeders, LLC - Moses Lake",2017,Livestock,Cattle Feedlots,112112.0,Cattle Feedlots,Agri Beef Co.,Moses Lake,Grant,Ecology: Eastern Regional Office,26281.0,0.0,0.0,2038.0,24243.0,0.0,0.0,0.0,0.0,,2.0,"47.052176, -119.093815",,,POINT (-119.093815 47.052176)
